"dx=0.02 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.0,0.0,0.0,0.0,-0.50107688668864,-0.49901733530930215,-0.5006588742994055,-0.5009513289850027,-0.4992582618155407,-0.49967994356824663,-0.5006639511947301
0.0,0.0,0.0,0.0,0.0,-0.49745658922775315,-0.5021870937323145,-0.5004957326451571,-0.49940808376817275,-0.4988455164032626,-0.5005082641181634
0.0,0.0,0.0,0.0,0.0,0.0,-0.5004217086488114,-0.5016198343246864,-0.5008701649390681,-0.4988709906303733,-0.49929921918471104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49898097798826874,-0.500271240529236,-0.4997963804989833,-0.5006307261488837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49938289034377514,-0.4991124559616436,-0.49946536445960676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49825156827886874,-0.4995017202190299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4997579763066671
slope errors
0.001577377766883022,0.0012081846411101218,0.0011937777472978256,0.0010627321848560136,0.0011348446044983681,0.001203102324645749,0.0012212175410338724,0.001242313503583537,0.0012856700759330032,0.0012198886154228936,0.0013098096378703122
0.0,0.0015450272048510027,0.0011285831149701908,0.0013106154700953147,0.0012136340539139006,0.0012451735906648105,0.001155551784260018,0.0010992605060019876,0.0012582248422438901,0.0011314855628288473,0.0011202624971130496
0.0,0.0,0.0016739232700845755,0.0011855524411364098,0.0011959426741388827,0.0012196969974090969,0.0013012450499637076,0.0012442402124124858,0.0012602923584896604,0.0012679937552365682,0.0011793909867802857
0.0,0.0,0.0,0.0014550160642245308,0.001169821416713216,0.0011935646496285817,0.0013385289569901302,0.0011361660430586355,0.0011246426428466049,0.0011516661782236999,0.001178525431452317
0.0,0.0,0.0,0.0,0.0014983769737553568,0.0013757870374707306,0.001272707799712147,0.0011127924519294344,0.0012953480779001579,0.0012906590728509583,0.0011332032096094682
0.0,0.0,0.0,0.0,0.0,0.0016859323326154079,0.001026041444470343,0.001208464904198243,0.0013030997765606075,0.0012909498024790945,0.0012122379531957527
0.0,0.0,0.0,0.0,0.0,0.0,0.0016428793279010061,0.0012542630152702163,0.0011449969866331386,0.0011262303232330813,0.0011814823152969116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531071141507327,0.0012060941402785208,0.0011509114963122484,0.0011127464705120364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016268199395297414,0.0012776541174132651,0.0013153185004786988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016178940438188179,0.001128141782465325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001688710177882812
overlaps
0.0005609588346731563,0.00167739871056302,0.0002532006794014037,0.0005417569941960787,5.7707649116430435e-05,0.0010552357430919077,-0.00041020134376133674,-0.0010187522946590775,0.001156675972511233,-0.0007484960132809872,0.0007251677288042138
0.0,0.00046361753703731196,0.00011164009285111313,-0.00017711094028877573,-0.0006866842383504341,-0.0008515264726362137,-0.0008011581662272318,-0.0006948462277274565,0.0004201350541206536,-0.00010172070501992008,-0.0011208275961741411
0.0,0.0,-0.0006143137109698982,-0.0004068654388353826,-0.0015029485502614198,-0.0008568827831286746,0.0007136173103152062,-0.0010666057785808452,-9.159352856570862e-05,0.0010529727200590735,0.0018437511001669388
0.0,0.0,0.0,-5.207767043476089e-05,7.105835085153117e-05,0.0005678913773684545,-0.0003057003796509434,0.001041461168538614,-0.0005232450318733629,-0.0008771383134906958,0.0005117168037670486
0.0,0.0,0.0,0.0,-0.0014009319897560957,-0.0007920464703479671,-0.00026582797346367344,-0.0008918974336934209,0.000774903119660622,0.00035213711975087705,-0.00031751717006231006
0.0,0.0,0.0,0.0,0.0,0.0013444030436545323,0.00021968019667507665,-0.00015760710690815316,0.0001285341018611315,0.0003250327578999559,-0.0012543572033069947
0.0,0.0,0.0,0.0,0.0,0.0,-0.0014939842001980828,0.00028405866977771166,-0.0005761779065096052,0.00011047630953856052,0.00070302092967872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806250900355596,0.0003376440835555302,-0.0005909260234399355,-7.782332105250757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001301894716042421,0.0007051142949742025,-0.00038737291454266613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018425764885625984,-0.0005633775907292769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867491303755026e-05
overlap errors
0.0009509125487633593,0.0007110595450241981,0.0006978901187744718,0.000696720010697536,0.0006159030055027218,0.0006601542047733434,0.0006837282212603468,0.0007173068454744509,0.0006887002262135632,0.0007227746648497914,0.000698187875195441
0.0,0.000996932448844605,0.0006903021346552493,0.0007518179945979772,0.0007679276985159294,0.0007334148241673534,0.000686985510325094,0.0006891079028526779,0.0007087244162079594,0.0007292026575173061,0.0007451980714715573
0.0,0.0,0.0008798949813863516,0.0007155645448188325,0.0006653075535834748,0.0006941420569626431,0.0007067220323804136,0.0007248713709233494,0.0007253808566542876,0.0007477192694660931,0.0007013656190300324
0.0,0.0,0.0,0.0010335312121987374,0.0007066992446070295,0.0006332031946774775,0.0006610737533265681,0.0007146519223565572,0.0006550029742835146,0.0006392175937878165,0.0006836223767288291
0.0,0.0,0.0,0.0,0.0009821473158996082,0.0007010370939853412,0.0007360549917582154,0.0007912612110181666,0.0007181933686047885,0.0006662249446668992,0.0007439921790960227
0.0,0.0,0.0,0.0,0.0,0.0010620765108004116,0.0006641689834388354,0.0006656837064701889,0.0006722943441693501,0.000684155397088221,0.0007720443434169359
0.0,0.0,0.0,0.0,0.0,0.0,0.001113302003560725,0.0007139461653743778,0.0007092772288038107,0.0007255303075996426,0.0006984279338646111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010037541022313433,0.0007040646231510963,0.0006318559048154338,0.0007161993874640485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010561283871231269,0.0007346825677233426,0.0006761134621855482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009947925344856445,0.0006775306348371237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010297584573689775
