"dx=0.03 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014818143862601791,0.009637879431890328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013645571732116729
slopes
-0.49772848883310195,-0.49917357440222765,-0.4992916635886692,-0.4979703336415895,-0.4990126761833209,-0.500106539468608,-0.5001746099364458,-0.4995134562000542,-0.49896715598605534,-0.4992124677877179,-0.4992984955747706
0.0,-0.4980172989813633,-0.4987349250731205,-0.49607438893142514,-0.499378624573913,-0.5002543511173153,-0.49914201847362727,-0.4980077777991433,-0.5003766519646282,-0.49951376952697807,-0.4984680042031042
0.0,0.0,-0.49924090940913035,-0.4983581034189352,-0.5004392777213227,-0.50140235942812,-0.49982075901399675,-0.4982375554520731,-0.49954939734173626,-0.49881514826175555,-0.49909996175316734
0.0,0.0,0.0,-0.49799455499922585,-0.49814830787177145,-0.5002429395774225,-0.5005736933781244,-0.49777653347910766,-0.49963620065068065,-0.4989583971836901,-0.4985451396600705
0.0,0.0,0.0,0.0,-0.4974127421147956,-0.5014847150616445,-0.5010797826770387,-0.499411725938507,-0.4985061453733269,-0.499073809116253,-0.4981425610068658
0.0,0.0,0.0,0.0,0.0,-0.5018975140348494,-0.501274538000532,-0.4990097493313806,-0.5005398017863297,-0.5002456815213544,-0.4992668826106189
0.0,0.0,0.0,0.0,0.0,0.0,-0.5005999362580708,-0.4997834147575942,-0.5004948878166181,-0.500309430804922,-0.4998348492868297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49970996231314785,-0.49843995643033856,-0.4983020418720207,-0.4988156511253763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4990433439513105,-0.49902191596492407,-0.5001196093735859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4970662831980134,-0.49932229623092234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4985637090020255
slope errors
0.001583826099466475,0.0010630392953596723,0.0011193100339536176,0.0012835461944679042,0.0012800293504779247,0.001234114686538763,0.0012790118829113732,0.0011697297492785166,0.0012589928886375,0.0011952012931796348,0.0011725754179817442
0.0,0.001566878337862987,0.001123802090317984,0.001183185602046276,0.0013046342380690092,0.0011794156677489554,0.0011357196428839176,0.0012150149994948193,0.0011983456914598384,0.0011904357756471542,0.0012786092498799331
0.0,0.0,0.0015408410718716638,0.0012227996324501416,0.001377237657619316,0.0010314223704883975,0.001179055911016397,0.0012455147479920705,0.0011798519567046977,0.0012673952374863402,0.0011672210567590293
0.0,0.0,0.0,0.0016943160933085178,0.0011542793576588095,0.0012025790020956345,0.0011789282165581962,0.001215797829325658,0.0012957914246105144,0.0011320728984279662,0.0012284655045948487
0.0,0.0,0.0,0.0,0.001525568239605645,0.0011746476562198283,0.0011124620190954716,0.0010819927842069268,0.0011425983070840265,0.0011631140741751513,0.0011702979232581102
0.0,0.0,0.0,0.0,0.0,0.001711250109196538,0.001277374301719641,0.0012639555773596588,0.00125409528440153,0.0012173532056644024,0.0011886530381634978
0.0,0.0,0.0,0.0,0.0,0.0,0.0015663551829177072,0.0012597879471318882,0.0010579554061773018,0.0011482257440824054,0.0012222022459783858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529727735141308,0.0011748408270298247,0.0012516589175112778,0.0011474100234814455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015206134336979123,0.0011548819618255836,0.001134777729745097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016398177036761276,0.0011163142825537016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015319229870046677
overlaps
-0.0016313664710694811,0.0007163537717049594,0.00030704293992254034,-0.00032659153755615166,0.0006526565403975296,0.0013267170295608109,-0.0002516978261430164,-0.00044523608996894555,-0.0010407887308706131,0.0006535652611718408,0.0005873450128276176
0.0,-0.00027427654239330025,-0.0014578864418831466,0.00045053101263222274,-0.001280148331589888,0.00018286036324437687,-0.00013196890858053692,0.0007208919488593947,0.0007192240579287252,-0.0011700267259650322,0.0001055418858672209
0.0,0.0,0.0009854633043627486,0.00033000489992857004,-0.0002581372022333248,-0.0005587841340988552,-0.000740251431418548,-0.0004345233387738097,-0.0009494496662823816,-0.00018483904330502245,-0.0003757054838114432
0.0,0.0,0.0,-0.0006697666082645086,0.0014332276449253,-0.0005098520109932379,-0.0012185607980203575,-5.207448784015579e-05,-0.00033268107083024004,-0.0002235764882241522,6.2300467971027755e-06
0.0,0.0,0.0,0.0,-2.3376046658245916e-05,0.0005777036524858649,-7.963510649182864e-05,-0.00044342303730541383,-0.00010625879794778178,0.00011958777611020623,-0.0001971791021016613
0.0,0.0,0.0,0.0,0.0,-0.0016779460371296768,0.0003549460938480858,0.001023573870747481,0.0003517193042549534,-0.00021619138235736416,0.00019144419060429985
0.0,0.0,0.0,0.0,0.0,0.0,-8.69411978557627e-05,0.0008255532780225683,3.455635572213156e-05,-0.00031665812840940446,-4.713221195723632e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022145152320112902,-0.0002035079607850423,0.0008271269333110577,-0.0007766816557601365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010597666316562073,-0.0007192813508918801,0.0007925583579174552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011232874929399208,0.0009845577989208642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010435251555174717
overlap errors
0.001007747921178498,0.0006493907887168286,0.0006236401178885129,0.0007017424211677953,0.0007231050883882866,0.0007719354367994988,0.0007166919896407053,0.0007255335997510069,0.0006689013091804584,0.0007733734938433124,0.0007419235153636423
0.0,0.00097716917888027,0.0007005962844035047,0.0007492044529090701,0.0006679183031675,0.0007199844336134089,0.000778433541094126,0.0007360613560067935,0.0006642146480426316,0.0007004675722819365,0.000656882227015902
0.0,0.0,0.0009236447065487112,0.0007469821818072636,0.0006837749900099003,0.0007337325315065552,0.0006936781359809238,0.0007610516638536852,0.0007903194513015011,0.0007184508393607552,0.000689406887483595
0.0,0.0,0.0,0.001095230006903724,0.0006924499430218188,0.0006476129306212903,0.0006689800930004275,0.0006850143520303964,0.000636722517279843,0.0007146526934656735,0.0007158021277219503
0.0,0.0,0.0,0.0,0.000961550160035583,0.0007045365729344789,0.0007191593978159067,0.000730388697621627,0.0007510490325903755,0.0007004327536419054,0.0007407725417203232
0.0,0.0,0.0,0.0,0.0,0.0009170228496418549,0.0007673290966390031,0.0006968642526743849,0.0007032297896466283,0.0006788071172993312,0.0006380552417035472
0.0,0.0,0.0,0.0,0.0,0.0,0.0009861706827198628,0.0007419030740070425,0.0006849985844956683,0.0007389762472385529,0.0006695264965326956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008858211221617625,0.0006956217004083887,0.0007187772178405722,0.0006803884963702234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010327079508171918,0.0007017031558895129,0.0007286326142632968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009738730892293221,0.0007012674626530184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009883279224809863
