"dx=0.2 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
-0.5012562362344275,-0.49928021855410554,-0.49998944311165416,-0.5016125744085052,-0.5001379225783638,-0.502078371288945,-0.49937757885562,-0.5015370241571181,-0.49958303235130297,-0.49927527541876077,-0.49965719017898147
0.0,-0.49909210280996674,-0.49750612182915943,-0.49914710446203864,-0.4981181999358493,-0.5002037961171659,-0.4986613911714402,-0.498053181747338,-0.49709412152889565,-0.4985346203909885,-0.4987554394132595
0.0,0.0,-0.5008191394777476,-0.4992623378688082,-0.49867237143298765,-0.49994827522457086,-0.5000677799253566,-0.49845467747936745,-0.4998607533020387,-0.5007335326233834,-0.49727220786454346
0.0,0.0,0.0,-0.49844817787420753,-0.4986603552444581,-0.5017351196367678,-0.49901623682220597,-0.4990328052963905,-0.49832113167978215,-0.5014333208797752,-0.49814702336041733
0.0,0.0,0.0,0.0,-0.4982277947426226,-0.5001069919326949,-0.498127668456756,-0.49743501231913856,-0.49736556654333347,-0.4998822348580437,-0.49946701743414046
0.0,0.0,0.0,0.0,0.0,-0.502825271670693,-0.498932266484476,-0.5011293056476149,-0.5004449839929025,-0.5009527617156625,-0.5013557582864011
0.0,0.0,0.0,0.0,0.0,0.0,-0.500038428577134,-0.5006565994680026,-0.4970773855899108,-0.5007492838388113,-0.5002887633036796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49691344781552904,-0.5000099274172309,-0.5009132100868015,-0.49766087251646196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49886811614759075,-0.49846396587239544,-0.49893075317954927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49786056775990967,-0.49841421101303185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49747442048238405
slope errors
0.001868022500707318,0.0015074584417586405,0.0013066825923703492,0.0014898798133924538,0.0015837346012316923,0.0015093666716026347,0.0018802755996638685,0.0014914032497386975,0.001494188864621575,0.0015747937580642504,0.0014883687357845603
0.0,0.0017699339206138204,0.001290979727369892,0.0013410946063649753,0.0014276093892394638,0.0014999917041969148,0.00151592811569848,0.0017913045278564858,0.0014394611733747227,0.0015392092720296607,0.0015240818922634353
0.0,0.0,0.0020907452549218737,0.0015715330742007536,0.0015433570954184132,0.0015832884409037577,0.0014404568976709496,0.0014626777109596125,0.0015789074452798844,0.0013958387481971227,0.0018288039096416894
0.0,0.0,0.0,0.002030223948752202,0.001459479616247215,0.0016061906460056446,0.0014706023373064004,0.0016491874008210214,0.0017272623934332433,0.0015461399482596637,0.0016553006345637043
0.0,0.0,0.0,0.0,0.0021596054222953976,0.0016278036572745058,0.001544981242060386,0.0015221812693393304,0.0016064332223507806,0.0017143148717550204,0.0017657451535861134
0.0,0.0,0.0,0.0,0.0,0.0024402101236853982,0.001663801483576618,0.0014220412088670163,0.0014468682192969465,0.0014735945081200423,0.0014370202426098068
0.0,0.0,0.0,0.0,0.0,0.0,0.002199830291604866,0.0017573329905542696,0.0014692826292791513,0.00149568787000472,0.001468041785370145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019307574796774685,0.0015528669186489776,0.001555380994841912,0.0016733058517898725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020062329915826694,0.0015495012328843806,0.0017315146489670387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021016905176698174,0.0015535456064269203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020858624591032896
overlaps
0.0010333768818288286,-0.0005995393012561296,0.0009993041814791409,-0.00149909004338036,-0.00018982591156512587,-0.0005686245208053941,-0.0017718344826871235,-0.0011675884903270383,-0.00021946555794840827,-8.4953043703773e-06,8.18414862536972e-05
0.0,-0.0030679895804185185,-0.001221219120984121,0.0005172418160087376,-0.00015579674075078768,-0.002210871248455702,-0.00019068713577391158,0.0019034947266274116,0.0005527377344949801,-0.0006499010441140382,0.0005949371299803579
0.0,0.0,5.478089636870124e-05,0.00039510418031940726,0.0012804508283094113,-0.0009433892703763531,4.2166998934640256e-05,-0.0009602797179022724,0.0004693619742561568,0.0005376499130585904,-0.0013030151689234564
0.0,0.0,0.0,-0.0003404984155902649,0.0007837183117794923,-0.00029169263485963033,0.00021074238177809897,0.00011554562847802179,0.0008313935083779081,0.00013053740362468949,-0.0005688708021019851
0.0,0.0,0.0,0.0,-0.000545436256669618,0.00014437556986921077,0.0016160655915497574,0.0008655434697976734,-0.0001613819144648248,-0.00038029131245213377,0.0009767121862108966
0.0,0.0,0.0,0.0,0.0,-0.0012366555180793257,0.0005328494863693784,-0.000197344009284008,-0.0002986673479739208,-0.0011532916997511026,0.0002190777486642124
0.0,0.0,0.0,0.0,0.0,0.0,-0.0013047908137967183,-0.0002771799584934032,-0.0005331824621920421,0.0003706456808788486,0.0005481419325331288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037529440413477705,-0.00056214307822313,0.000533756376515026,-0.0009488634119552097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029870501077592874,-0.001012793080082433,-5.293475081323908e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215251451755153,-0.0015320803067900963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011284825542453355
overlap errors
0.0015419909957791504,0.0009380318838555071,0.0010500379167575902,0.0010731752063558363,0.0011414846117707347,0.0008605803545749431,0.0009452853450802285,0.0010025706995144175,0.001034773124102966,0.0009459956863124,0.0010141801024282043
0.0,0.0013959128931913213,0.0009031018568686178,0.0008923099646583358,0.0009182530839246007,0.0009146943623857524,0.0009721113936137593,0.0009737037599592236,0.0009335004643521714,0.0009986450043589963,0.0010947276966477688
0.0,0.0,0.0014361158360567314,0.0008482450501472111,0.0009672236436262489,0.001086600085160191,0.0008626918412426767,0.0010421925013332854,0.0010340704677760312,0.0009936680449048087,0.0010572536495719524
0.0,0.0,0.0,0.001418027242193529,0.0009429802808138925,0.0009888521126751597,0.0010530479405082942,0.0009757876337126128,0.0009372241346384655,0.0009712971357471055,0.0009662769483188985
0.0,0.0,0.0,0.0,0.0012718007196707735,0.0009021851478570435,0.000961115478695176,0.0010335517164099953,0.001053208652961223,0.0009090741799098589,0.0010741428349138825
0.0,0.0,0.0,0.0,0.0,0.001296614423084461,0.0010723477802614928,0.0008909832396744964,0.001030366080687424,0.0009513409260015644,0.0010131008336238853
0.0,0.0,0.0,0.0,0.0,0.0,0.001215950927688798,0.0009003890125974332,0.0008964770056144981,0.0009001184080876592,0.0009775647282738822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001425646656296328,0.0009423953177464693,0.0009177728896469213,0.000905125038711848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014386731518112737,0.0010651477252202365,0.001016152832988459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001469355088441762,0.0010265153134376838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015494978336880213
